0.001953	778300
0.001953	770700
0.001953	773800
0.001953	770100
0.001953	765700
0.001953	768600
0.001953	773000
0.001953	772200
0.001953	776100
0.001953	764000
0.001953	765700
0.001953	761400
0.001953	765000
0.001953	770800
0.001953	774000
0.001953	770700
0.001953	764000
0.001953	759600
0.001953	761800
0.001953	765400
0.001953	768900
0.001953	771400
0.001953	887100
0.001953	761900
0.001953	769800
0.001953	775100
0.001953	763300
0.001953	783000
0.001953	766200
0.001953	775300
0.001953	776600
0.001953	778100
0.001953	770500
0.001953	763000
0.001953	764800
0.001953	765600
0.001953	759800
0.001953	764800
0.001953	771200
0.001953	759300
0.001953	759400
0.001953	788100
0.001953	768600
0.001953	774100
0.001953	775100
0.001953	770400
0.001953	770600
0.001953	762200
0.001953	765200
0.001953	763300
0.001953	758900
0.001953	763000
0.001953	762500
0.001953	766500
0.001953	768400
0.001953	759600
0.001953	757400
0.001953	771100
0.001953	778500
0.001953	774300
0.001953	760500
0.001953	769300
0.001953	763400
0.001953	765500
0.001953	757600
0.001953	775900
0.001953	771400
0.001953	764400
0.001953	767000
0.001953	763000
0.001953	771800
0.001953	772300
0.001953	756900
0.001953	763000
0.001953	769800
0.001953	763500
0.001953	771600
0.001953	779900
0.001953	772100
0.001953	797200
0.001953	782000
0.001953	796000
0.001953	a101
7333.105469	754200
7442.645020	742700
1932.448608	748900
1073.387695	751700
1363.801758	748500
545.369141	753900
368.043945	743700
140.078125	740800
6.476564	742900
0.006837	737600
0.000016	a10
7335.792969	766300
7468.374023	757200
2365.865967	752700
1172.135742	751100
1409.548828	747100
603.377930	749200
325.042969	742500
101.740234	746300
5.167969	740000
0.000977	a9
7333.105469	768600
7471.356445	777800
1871.056030	775300
1308.197266	763300
1378.328125	762300
781.486328	767600
792.751953	777600
257.654297	764700
103.805664	761500
9.224609	770400
0.009767	761900
0.001955	762100
0.000977	a12
7335.846680	754400
7494.022949	766200
1841.822144	763300
1534.186523	765100
1137.038086	753800
1084.276367	758700
650.228516	747900
615.437500	748900
224.903320	747400
66.541016	745600
6.341797	747100
0.023438	745100
0.001954	744400
0.000977	a13
7340.101074	818600
7540.434570	839700
4711.624023	748700
1781.074219	738800
2533.275391	793900
1115.144531	744600
1263.750000	736200
404.726563	734400
190.767578	739900
35.908203	744300
1.314453	741500
0.009766	739000
0.003907	747500
0.001953	750800
0.000977	a14
7336.344727	787700
7548.480957	783300
19387.880859	760500
5436.500977	765700
2151.154297	763100
4109.468750	770100
1538.479492	755700
2095.285156	755100
966.538086	908500
562.699219	827900
164.808594	767200
40.203125	747900
0.611328	785000
0.003907	759300
0.000016	a14
7333.960938	779100
7498.762207	759900
9548.180664	766100
2898.726563	756000
1530.269531	763700
2131.958984	771200
780.347656	771400
484.430664	764300
299.560547	754000
138.035156	779900
28.951172	822800
0.198242	755300
0.000047	a12
7335.966309	751200
7486.559082	735200
3732.205078	749900
1529.661133	761600
1287.814453	742500
763.019531	736900
717.770508	876000
314.541992	751500
51.837894	750900
2.873047	742100
0.001003	734600
0.000015	a11
7337.128906	766300
7512.843262	761400
8913.030273	758400
2821.458984	747400
1528.699219	757100
2780.976563	772200
969.599609	766500
819.932617	767900
536.837891	772900
436.454102	750500
193.474609	751000
4.454110	761200
0.007813	771400
0.001953	768300
0.000046	a14
7335.916992	769400
7513.187988	771300
10813.780273	777200
3315.191406	795400
1613.578125	775400
1879.633789	773300
642.664063	771500
318.862305	763200
124.460938	832600
22.001953	756600
0.142578	756500
0.003908	759900
0.000002	a12
7333.652344	777000
7483.082520	744800
5595.567871	752800
1887.803711	905400
1470.703125	765900
1460.652344	760800
935.835938	759400
1223.865234	751600
483.167969	768400
342.175781	745900
113.644531	749200
14.847656	746800
0.030274	754500
0.001958	749100
0.001953	756500
0.000015	a15
7334.967773	746700
7488.131348	782800
4769.915039	765700
1699.462891	774900
1511.312500	741500
1040.307617	743200
1049.531250	806800
513.804688	765800
197.437500	746700
47.255859	738800
3.294922	740000
0.014648	742100
0.000977	a12
7338.207031	779300
7528.086426	770700
6281.697266	766100
2121.027344	756200
1727.252930	765700
1597.382813	755100
1156.802734	935600
1258.593750	749200
645.824219	764100
228.134781	761800
57.568359	754900
5.279297	755200
0.031250	756200
0.001953	757100
0.000977	a14
7339.429688	768900
7556.296387	760800
34409.562500	770600
9321.419922	765200
3186.085938	770100
3073.181641	815300
2530.332031	756100
2890.529297	778700
1822.203125	759100
4125.228516	761600
1402.064453	754200
1261.611328	752500
976.443359	749100
921.871094	750400
568.910156	754000
534.007813	747000
202.753906	752100
41.750977	756100
2.166016	748400
0.000305	a19
7335.062500	748200
7494.859375	733900
8176.300293	743200
2519.133789	735400
1408.580078	723900
2334.349609	734200
803.416016	737200
583.771484	747700
390.294922	731100
226.276367	731500
85.274414	730700
6.732422	743300
0.009766	743400
0.000015	a13
7332.069336	776900
7459.036621	751100
14269.420898	763600
3978.533203	751200
1534.533203	764700
2581.041016	754100
1020.030273	756300
1522.666992	747800
563.253906	765000
487.248047	768000
210.154297	748400
4.591810	921700
0.011719	778100
0.000978	a13
7334.948730	788800
7478.154785	757600
2544.938232	757300
1269.244141	843900
752.912109	758000
260.677734	773000
70.888672	772200
2.255860	909800
0.005860	787100
0.000031	a9
7335.247070	779200
7480.273438	765500
4549.166992	781300
1668.902344	805200
1555.779297	750800
959.658203	740700
1238.112305	821500
472.903320	766400
332.580078	767400
117.015625	735800
6.300782	745100
0.001957	945600
0.000977	a12
7333.052734	761500
7495.791016	746900
3344.226563	751500
1664.138672	777000
1633.238281	773100
839.377930	749200
636.593750	751500
244.976563	754400
47.314453	771200
1.583008	749000
0.001975	751500
0.000977	a11
7338.546875	773400
7524.790527	777000
2037.993042	769200
1695.794922	766900
1368.601563	770000
1214.667969	768800
877.314453	763000
834.520508	763700
451.033203	773800
211.828125	767800
56.692383	768200
4.112305	772200
0.000047	a12
7341.663574	822200
7566.325195	764100
6195.667969	810000
2200.199219	827300
2076.988281	759500
1414.265625	749400
1935.304688	760600
840.330078	751700
757.398438	753500
240.009766	761900
84.714844	749700
2.483399	743600
0.000047	a12
7336.634277	789600
7553.813965	737800
9960.151367	756000
3053.246094	747800
1774.637695	738100
3636.603516	744700
1155.763672	737800
746.236328	742800
821.029297	738000
339.568359	733400
87.336914	743400
13.609375	741100
0.197266	741500
0.000061	a13
7337.185059	791600
7529.768555	760600
10871.182617	772900
3228.939453	765400
1637.697266	769900
769.609375	762000
281.671875	751900
87.244141	762500
8.669922	750700
0.001956	751300
0.000015	a10
7334.004883	792100
7489.350098	762900
21118.578125	777600
5800.615234	780900
2103.875000	836700
2669.978516	794000
1411.357422	792900
1587.344727	792500
470.521484	784100
195.067383	785800
13.591799	789500
0.029297	785500
0.001954	784800
0.000977	a13
7332.309082	764600
7451.895996	750600
1902.526001	727500
1189.078125	746000
1383.931641	743600
672.809570	738900
64.759834	737700
5.631836	736500
0.029297	747900
0.000977	a9
7333.578125	771400
7461.581543	744300
6027.372559	762900
2051.398438	763800
1257.366211	758500
1500.645508	746600
722.843750	750000
242.044937	747000
58.719727	771100
4.147461	759900
0.017578	756900
0.000031	a11
7338.238281	769400
7496.909180	776800
15256.514648	815700
4525.059570	770600
1935.429688	774100
1752.642578	764900
1109.774414	778200
1223.398438	781700
598.654297	781400
381.543945	776100
117.721680	769600
19.335938	763900
0.058594	766600
0.003907	764300
0.000977	a14
7335.108887	782500
7486.387207	749400
17586.523438	756800
5023.574219	961900
1934.763672	805100
2356.384766	744100
1154.828125	745700
761.236389	740400
240.409180	740800
56.076172	743300
0.624024	737600
0.005867	735700
0.000977	a12
7329.833984	755400
7442.689941	929500
3694.435791	801100
1391.407227	754500
1146.262695	747800
709.357422	739500
568.628906	810700
245.260742	752000
17.832035	748300
0.277344	741600
0.006837	754700
0.000076	a11
7334.186523	963300
7456.250488	768200
8180.792480	756300
2605.541016	763600
1375.872070	769100
1656.230469	777800
771.011719	765200
349.886719	770400
104.873047	775000
7.449219	769500
0.011720	772700
0.000031	a11
7337.241211	831500
7489.584961	753900
15244.195313	763500
4442.578125	769700
1869.716797	764800
1708.816406	753400
1074.364258	762300
1180.257813	755300
584.566406	748300
213.488297	768200
51.535156	752200
3.515625	752700
0.017578	760900
0.001953	763900
0.000977	a14
7333.122559	745200
7478.918945	744500
12993.705078	742900
4099.335938	734300
1765.462891	734600
1915.390625	737300
1057.824219	737800
1253.600586	733500
546.987305	747100
230.629883	736700
64.377930	733000
2.557617	731600
0.009767	726900
0.000031	a13
7332.854004	843400
7468.388184	759400
16768.208984	769700
4896.248047	759600
1939.363281	758200
1912.607422	761000
1142.960938	789300
1432.535156	761600
562.593750	810700
367.679688	768500
119.235352	750200
6.560548	750300
0.007813	774800
0.000092	a13
7336.474609	846500
7470.323242	890700
5216.609863	915400
1877.992188	911100
1074.353516	908900
1223.326172	895000
505.704102	897500
232.095703	893500
61.196289	788500
1.930664	783900
0.002934	786900
0.001954	784300
0.000015	a12
7331.771484	754700
7449.179199	746500
1704.907837	782100
1143.296875	742700
1226.276367	730100
647.875000	732900
385.232422	753700
111.808594	766400
19.743164	734800
0.156250	737500
0.000183	a10
7331.075195	761600
7453.302246	824600
5766.666504	757500
1907.070313	758700
1319.415039	763200
1507.298828	749600
789.570313	747200
407.816437	760300
114.880859	748800
21.606445	760500
0.283203	745600
0.005859	742900
0.001953	738500
0.000977	a13
7337.537598	882200
7496.837402	787900
14102.209961	776100
4016.427734	774200
1661.317383	765000
2682.547852	773500
1035.132813	767400
979.183594	763400
509.603516	766800
323.769531	768100
102.562500	769700
11.681641	766500
0.007813	759300
0.002930	773000
0.001953	775600
0.000031	a15
7335.166016	770900
7495.033691	752800
8167.665527	762200
2506.046875	748700
1380.429688	753000
2160.566406	744700
726.742188	751200
462.740234	754200
305.144531	746000
132.323242	748400
13.560547	744700
0.046875	744100
0.000031	a12
7332.217773	758800
7478.366211	744800
3056.688477	743200
1413.522461	741600
1314.996094	755600
615.800781	755000
510.013672	739500
189.082031	749700
33.257813	743500
0.899414	747600
0.002932	738000
0.000977	a11
7339.321777	769500
7514.128906	759000
2539.302246	774000
1390.533203	762900
2060.031250	764500
687.912109	768300
436.533203	775200
274.369141	769600
110.492188	769600
7.039063	759200
0.007813	762600
0.000046	a11
7339.073242	838200
7539.713379	790100
9960.272461	797300
3025.549805	797900
1638.884766	793100
2549.285156	791300
813.414063	789400
451.425781	791500
294.935547	791800
97.994141	791300
6.398438	786900
0.003911	788600
0.001953	833300
0.000001	a13
7331.416992	754900
7497.456055	727600
2495.778809	740800
1475.101563	731100
2442.228516	735500
851.383789	745000
697.197266	734500
427.210938	729100
277.175781	732100
100.177734	725900
0.702153	791400
0.000092	a11
7337.104004	762100
7516.386230	893700
2036.891479	783400
1656.090820	755800
1521.027344	760300
1106.125000	761100
1177.427734	817800
613.973633	755800
242.399429	763100
62.697266	750300
6.142578	748800
0.027345	757200
0.001953	750000
0.000015	a13
7343.203125	872600
7585.297852	762800
8773.914063	783800
2779.139648	868400
1847.704102	773700
3032.583984	981000
1207.809570	774300
1881.123047	763400
685.031250	773100
627.880859	758200
295.218750	764300
16.728527	767000
0.252930	833700
0.001955	770900
0.000015	a14
7338.393555	757900
7577.645020	751400
31573.591797	747000
8586.865234	891200
3000.946289	764800
3370.558594	752400
2195.759766	745500
4809.119141	752100
1710.294922	746100
1991.703125	745100
1139.867188	742700
1865.980469	749700
576.859375	742300
296.910156	739700
82.551758	733700
12.228516	737000
0.146485	736300
0.001955	737000
0.000046	a18
7334.074219	847000
7507.416992	815600
32201.080078	802900
8671.074219	822800
2910.858398	806300
2654.648438	889800
2418.937500	897300
2183.679688	893100
1963.777344	879500
1741.537109	887600
1534.618164	774600
1324.166016	777000
1127.445313	779100
928.459961	769200
740.966797	770800
555.333984	774600
379.652344	980400
215.213867	974200
78.171875	987000
5.896484	787200
0.003910	768700
0.000031	a21
7334.149902	785500
7461.050293	770200
23553.744141	767300
6356.002930	761100
2146.208008	773300
1971.193359	767900
1675.807617	789300
1606.160156	784100
1194.967773	779000
1381.454102	768600
725.843750	771000
336.982452	850800
89.914063	830100
14.012695	759900
0.199219	755500
0.004883	757900
0.001953	768200
0.000031	a17
7331.754395	777200
7440.453613	781700
6738.859375	762300
2038.666016	747400
1100.952148	755400
1269.207031	751100
404.609375	747200
189.302734	746200
43.021484	744900
1.744141	754600
0.010742	756300
0.001953	749700
0.000015	a12
7330.154785	754300
7442.818359	723700
29883.107422	775400
7999.455078	766700
2622.029297	750500
2106.106445	755000
2456.672852	726800
1479.264648	747400
3278.465820	731000
1048.664063	749400
687.375000	747700
722.729492	746200
307.209961	730900
43.443363	736700
3.106445	745300
0.021485	732600
0.002931	737200
0.000015	a17
7336.617676	792200
7462.687988	754100
1839.510620	843100
1141.995117	758900
1321.472656	761000
618.677734	758000
56.673893	759800
4.662109	766000
0.025391	756000
0.001955	759600
0.000977	a10
7333.097656	779300
7459.846680	762600
16597.175781	765100
4626.261719	757400
1740.994141	769100
1968.318359	766200
1072.428711	760400
1398.734375	759000
452.206055	749900
220.884766	754600
63.377930	772400
5.585938	753600
0.007815	756600
0.002930	828900
0.000977	a14
7333.779297	768100
7470.550293	735900
27192.794922	740800
7469.845703	737000
2629.437500	728600
2356.058594	728200
1825.378906	739800
2230.591797	737500
1233.941406	749600
1853.516602	742300
548.366211	745000
235.566406	736600
5.794939	739600
0.004891	734800
0.000031	a14
7336.072266	831300
7460.460938	801800
12812.565430	770500
3577.455078	751100
1383.515625	782900
2166.039063	744700
876.050781	752000
1131.312500	746100
413.023438	741900
251.166016	735900
94.662109	737400
1.326174	740800
0.005863	741400
0.000977	a13
7328.374512	833600
7423.228516	806900
5713.893066	810700
1772.987305	805900
1042.085938	807700
1659.965820	802700
556.361328	802400
365.298828	795500
207.433594	807700
71.561523	810100
3.273438	799400
0.002930	799000
0.000977	a12
7330.017578	763800
7422.960938	750400
1398.033081	743100
1138.226563	742600
981.575195	744300
723.171875	752700
620.642578	741300
350.271484	746900
175.009766	741200
47.671875	752000
1.373047	738700
0.003907	745000
0.000046	a12
7335.879395	756000
7461.869141	742200
3503.705566	744100
1286.087891	743900
1572.648438	739400
770.005859	745100
58.060677	730800
4.248047	732600
0.011720	739400
0.001954	735800
0.000001	a10
7333.774414	770600
7477.752930	772200
4762.656250	771000
1755.639648	764300
1199.091797	762700
1070.258789	771600
589.240234	759400
466.972656	778700
167.408203	759900
27.614258	763600
0.316406	766300
0.009766	790000
0.001953	764000
0.000015	a13
7334.708496	787200
7490.382324	748800
12633.283203	901200
3827.013672	766300
1736.114258	748500
1937.929688	956800
1013.457031	851100
1224.595703	772800
504.568359	766600
258.087891	754900
84.649414	747700
2.874024	748500
0.004886	759100
0.000977	a13
7338.749512	755500
7502.979492	801300
5794.729004	747500
1988.750000	749200
1437.793945	742500
1477.731445	745800
897.540039	816000
1183.093750	737700
424.037109	747300
278.737305	728300
108.831055	738700
2.847657	741600
0.003909	746500
0.000977	a13
7334.330566	808300
7487.751465	789700
3563.393555	786900
1534.744141	779000
1565.114258	791200
866.781250	780400
960.428711	782600
390.715820	780200
158.342773	777700
39.222656	808700
0.771484	783900
0.006837	776200
0.000061	a12
7333.201172	797300
7497.637695	765600
2290.751953	767700
1402.712891	761300
1774.625000	758000
762.568359	784100
509.128906	772300
193.917969	775600
32.148438	774300
0.820313	775900
0.006836	765500
0.001953	765700
0.000977	a12
7340.299805	878500
7546.942383	807900
8388.965820	756000
2821.099609	743900
1743.816406	728400
2412.826172	735000
1106.416992	740300
809.629883	732300
249.527344	740900
83.062500	737300
1.214845	741100
0.001953	749100
0.000015	a12
7336.331543	761500
7536.703125	760400
8574.109375	752600
2695.228516	750000
1660.792969	747000
2893.253906	757900
1053.294922	745300
1087.135742	747800
569.437500	775900
251.435562	754400
66.050781	740000
6.611328	824900
0.026367	741700
0.000015	a13
7335.442871	768300
7512.595703	781000
7005.517090	769900
2264.410156	776700
1537.490234	768500
2091.791016	770500
941.868164	791400
693.583984	779000
210.328125	770700
64.147461	762500
0.478516	776300
0.000991	a11
7338.349609	762600
7526.975586	750600
13801.553711	751000
4012.460938	755900
1786.294922	750700
2417.798828	753000
980.115234	791500
640.435547	760900
339.599609	768200
140.245117	755500
30.349609	747500
0.134766	790200
0.005859	743800
0.000002	a13
7337.111816	741400
7505.283203	751200
2110.184570	762300
1425.860352	811700
1532.832031	752700
844.412109	740700
827.577148	762000
266.630859	756400
104.929688	772400
8.263672	737800
0.004883	736200
0.000046	a11
7331.734375	780000
7489.398438	771100
3073.246582	778300
1451.642578	776800
1446.851563	771800
527.326172	758600
266.382813	758500
80.804688	780700
4.234375	783300
0.006840	758000
0.000015	a10
7336.559082	773500
7526.604492	760500
2317.489014	765800
1689.789063	761800
2022.299805	764500
1044.235352	757700
529.572266	757300
159.811523	752000
41.469727	771900
0.181641	781900
0.005860	761300
0.000015	a11
7341.185547	747200
7554.669434	742700
1904.774414	733800
2069.193359	737300
1103.451172	732000
1350.440430	832000
520.280273	775100
314.558594	760500
125.570313	741000
6.898438	738200
0.008789	822600
0.000061	a11
7337.123047	770700
7560.153320	748100
3126.069336	833300
1713.582031	759300
2609.447266	755900
935.200195	755200
757.854492	760200
454.931641	762400
319.879883	751500
116.554688	754400
4.781251	752000
0.000991	a11
7339.009277	836700
7567.848633	826500
5603.953125	814400
2059.310547	808000
2672.254883	801600
1319.265625	789600
407.127014	800400
138.937500	803300
14.937500	790900
0.029297	799700
0.000977	a10
7339.677734	757800
7541.449219	738200
3786.585205	751700
1701.189453	742000
1683.228516	740600
762.224609	740800
699.326172	740200
294.353516	740600
46.207035	738300
2.138672	740900
0.007813	748600
0.001953	736600
0.001953	744500
0.001953	826200
0.001953	746800
0.001953	767100
0.001953	847200
0.001953	840800
0.001953	768100
0.001953	738400
0.001953	742000
0.001953	786900
0.001953	755500
0.001953	769900
0.001953	758800
0.001953	842600
0.001953	819500
0.001953	785400
0.001953	724200
0.001953	744300
0.001953	738000
0.001953	740000
0.001953	745200
0.001953	741700
0.001953	742000
0.001953	762300
0.001953	745200
0.001953	741800
0.001953	818100
0.001953	777600
0.001953	833400
0.001953	767300
0.001953	734900
0.001953	754200
0.001953	734200
0.001953	737300
0.001953	730600
0.001953	730200
0.001953	771200
0.001953	744600
0.001953	771400
0.001953	746000
0.001953	766200
0.001953	767300
0.001953	755600
0.001953	734200
0.001953	741500
0.001953	765100
0.001953	749900
0.001953	741700
0.001953	757200
0.001953	741700
0.001953	776100
0.001953	768600
0.001953	767400
0.001953	747100
0.001953	756400
0.001953	744500
0.001953	730600
0.001953	741600
0.001953	763400
0.001953	749300
0.001953	772600
0.001953	830400
0.001953	869200
0.001953	826700
0.001953	821600
0.001953	822100
0.001953	748300
0.001953	850900
0.001953	759000
0.001953	768700
0.001953	816000
0.001953	810600
0.001953	795800
0.001953	811900
0.001953	850800
0.001953	839100
0.001953	835200
0.001953	822900
0.001953	834700
0.001953	846100
0.001953	786100
0.001953	861000
0.001953	762200
0.001953	743200
0.001953	755400
0.001953	800400
0.001953	748100
0.001953	739900
0.001953	795200
0.001953	a101
7335.182617	763100
7517.779785	773100
5910.248047	835300
2043.061523	800700
1838.872070	773700
1396.951172	778800
1488.875000	765300
856.656250	768500
1007.935547	755700
332.998047	748400
166.270508	782000
38.720703	762900
0.904297	827000
0.001962	788800
0.000977	a14
7334.944824	1040700
7533.909180	1143100
6224.534180	1204300
2347.671875	880100
1733.250000	842700
1673.902344	870100
1054.474609	876600
1396.146484	955600
552.578125	943500
434.546875	952300
153.656250	883900
22.446289	771800
0.238281	924100
0.005860	869300
0.000015	a14
7341.751953	798800
7558.206055	849200
3784.305908	768500
1644.619141	843600
2642.542969	776800
872.955078	851300
564.004883	895500
431.604492	807400
193.768555	791700
16.007814	795900
0.175781	811600
0.003906	795600
0.000015	a12
7337.793945	750800
7555.446289	774100
11446.215820	760400
3405.889648	740800
1725.100586	743000
1108.273438	778000
378.208984	733100
181.542969	730300
50.376953	790100
1.974609	742000
0.002931	729600
0.000977	a11
7332.405762	846400
7493.801270	799100
17744.773438	800900
4944.414063	798100
1905.226563	801800
3161.371094	824300
1293.326172	805800
2264.169922	794100
790.398438	807100
647.292969	800100
394.076172	796700
251.023438	796800
89.561523	798300
0.439458	823700
0.000016	a14
7337.056152	796700
7476.654297	803400
4342.043457	773900
1533.787109	768500
1527.416016	782100
948.325195	770100
1308.121094	768800
483.683594	938000
370.277344	837700
148.802734	789100
2.160162	968900
0.009767	770100
0.001954	760700
0.001953	772900
0.000977	a14
7332.835938	764500
7477.386719	731500
1655.335205	768700
1618.954102	760200
1069.994141	741700
1378.482422	751700
573.666992	772400
405.533203	765600
128.505859	730000
25.000977	729800
0.040039	763000
0.001957	734500
0.000977	a12
7334.098145	797100
7500.232910	768100
2130.313965	850200
1546.716797	765800
1816.059570	780200
926.392578	824400
343.075226	755000
99.087891	749600
14.958008	753500
0.080079	753200
0.001958	751100
0.000977	a11
7339.789063	804200
7545.185547	833000
3078.603760	896000
1592.126953	829400
1789.296875	878300
678.988281	1030500
369.531250	930900
177.472656	926400
48.491211	921000
0.986328	921600
0.001956	920100
0.000002	a11
7338.463867	785000
7548.527344	759000
4090.581055	776900
1738.558594	824100
2112.193359	756200
930.070313	793300
657.436523	750900
287.603516	762000
86.856445	761800
11.468750	752400
0.064454	768900
0.001956	754900
0.000001	a12
7337.057617	835600
7548.806641	742900
8704.539063	737300
2757.640625	828500
1741.689453	765200
3022.191406	1488400
1146.004883	807100
1523.052734	780500
648.968750	789900
472.855469	778700
146.490234	775000
34.022461	773000
0.080078	767600
0.004886	768500
0.000076	a14
7339.408691	824200
7548.998047	776200
9702.456055	776900
3021.773438	762600
1714.025391	846600
3411.286133	783900
1132.000000	769500
857.291992	815500
742.775391	779900
457.307617	876800
330.860352	802900
124.675781	769800
3.519533	784700
0.001955	822300
0.000977	a14
7336.824707	782900
7525.721680	753500
2354.328125	765200
1612.843750	804600
2082.183594	780900
996.939453	785200
141.229568	761200
27.874023	751000
0.299805	836000
0.001954	791700
0.001953	767500
0.000001	a11
7333.206055	766400
7509.597656	752700
3592.007324	867000
1702.826172	784200
1939.823242	774200
969.447266	742300
903.272461	759700
386.660156	771300
127.593750	733000
14.825195	728200
0.033203	732600
0.002930	743100
0.000046	a12
7339.178223	781500
7542.325684	761200
4976.236816	762900
2002.295898	757700
1758.636719	763600
1159.228516	824500
1232.058594	854100
631.169922	857200
356.744141	925400
102.941406	767500
16.322266	749200
0.093750	766100
0.002930	755500
0.000015	a13
7340.516602	861100
7564.142090	799200
3628.123535	805400
1746.065430	799300
2285.133789	802500
992.097656	798200
730.808594	802300
323.441406	795500
129.808594	803300
26.180664	795000
0.337891	795100
0.001953	814600
0.000001	a12
7336.395996	761400
7548.765625	734900
4606.673340	744700
1849.964844	742100
2424.745117	751600
1089.413086	739500
1095.308594	737200
412.988281	742200
170.872070	741600
35.097656	875700
0.193359	844700
0.000092	a11
7338.988281	768200
7555.563965	764400
6396.498047	754100
2234.040039	765600
2014.797852	757300
1535.060547	755400
1618.444336	751700
947.214844	750200
1191.532227	758300
405.626953	788100
229.347656	764800
81.982422	752800
6.281250	769900
0.009767	750400
0.001954	755900
0.000046	a15
7340.416016	802500
7560.572266	794300
2949.254883	774400
1684.902344	773200
2643.728516	831400
1047.972656	768800
1338.836914	780200
525.478516	769600
375.739258	769100
134.224609	791600
8.710938	774200
0.015625	775600
0.000031	a12
7335.739258	787500
7550.308594	764100
2037.615479	751900
2435.908203	753100
1267.316406	752000
1291.186523	821200
418.470703	752800
194.673828	770200
44.449219	766100
2.210938	762600
0.001955	752800
0.000977	a11
7337.384766	816200
7556.825195	738900
4206.143555	750000
1797.248047	745000
2903.542969	747000
1032.789063	749000
793.408203	738800
538.406250	742900
366.708984	747100
181.987305	740900
45.628906	738600
1.886719	746200
0.001953	777400
0.000002	a13
7342.409180	835900
7581.742188	813000
17801.234375	808600
5036.145508	795100
2069.882813	790900
4541.371094	793500
1530.757813	804300
1286.918945	806200
1098.472656	792100
864.076172	804600
715.295898	800200
477.874023	788200
346.816406	794700
155.716797	804100
12.886720	794300
0.083984	793100
0.003907	795600
0.001953	787500
0.000015	a18
7335.995605	793400
7533.642090	764000
2917.373535	769200
1513.470703	775900
1105.798828	778200
370.296875	755700
174.982422	771000
45.111328	775800
1.382813	769800
0.003907	755800
0.000076	a10
7332.651367	763700
7486.675781	737000
7435.245605	739300
2330.412109	732400
1451.345703	729800
2422.567383	727600
901.947266	738500
1022.958984	732300
462.423828	731400
64.855484	730500
6.923828	730100
0.054688	727800
0.000981	a12
7340.834473	776300
7534.755859	758000
22002.873047	766900
6089.191406	837300
2269.031250	763900
3101.916992	754300
1501.253906	766500
742.935669	753300
239.207031	751200
63.132813	749400
1.244141	745900
0.003914	748300
0.001953	761500
0.000977	a13
7334.398926	857900
7493.443359	771700
27162.501953	771800
7408.867188	776300
2581.252930	769800
2484.222656	770100
1866.243164	771800
2501.132813	794600
1252.644531	779600
252.526550	754800
68.843750	760200
6.835938	805200
0.017581	763700
0.000015	a13
7328.985352	748100
7436.055176	758900
5357.166992	742500
1865.868164	739700
1221.320313	739300
1162.939453	735500
736.946289	735600
850.965820	739000
334.679688	744400
144.501953	882100
34.187500	754100
1.046875	737700
0.000986	a12
